mid,title
187760,Family Light Affair
187762,Maybe It's Love
187764,Let's Make Laugh II
187766,"My Mind, Your Body"
187768,Puppy Love
187883,Sha Ji
187891,爱情的代价
187897,双侠
187901,大军阀
187902,The Yellow Muffler
187996,五雷轰顶
188115,红色恋人
188183,Bei Jing yu shang Xi Ya Tu
188982,机Boy小子之真假威龙
189142,撢武门
189168,决斗者的生命
190423,猛鬼狐狸精
190790,Ho kong fung wan
190793,古惑女之决战江湖
190794,Zhi fu you huo er di xia fa ting
191463,Wan Zhu
191531,山中传奇
191561,Da nei mi tan zhi ling ling xing xing
191563,杀手的童话
188813,人肉叉烧包II天诛地灭
190527,花漾
191324,赌覇
191441,Xiao tou a xing
191504,飞虎
192177,Fingers on Trigger
192199,The Owl vs Bumbo
192226,Zui hou nu
192239,龙腾四海
192257,Challenge of the Gamesters
192825,Mama
192871,迎春阁之风波
192881,Guang Zhou sha ren wang zhi ren pi ri ji
192933,黄金喋血
193228,冷月孤星针无情
194200,Guang Dong shi hu
194429,七侠五义
194646,花月佳期
195720,第一次的亲密接触
195748,雪在烧
196854,Chun nuan hua kai
197055,追龙
197167,Hung bou yit sin ji Dai tao gwai ying
197245,Gui jiao chun
197338,Hei Ying
197427,Liang shan guai zhao
197456,'92霸王花与霸王花
197586,Betrayal
197809,9413
198075,Biao ge dao
198157,Dao jian
192888,盲女72小时
193551,惊变
194523,盲探
195300,厨子戏子痞子
198303,Ru xia
198309,神剑震江湖
198458,女衒
198526,神算
198536,Huan le ding dong
198548,Tie ban shao
198549,Mai shen qi
198690,Ling huan xiao jie
198945,Nu xia hei hu die
199296,Si Qiu
196325,中国合伙人
196385,天机：富春山居图
196420,圣诞玫瑰
199542,Da yue bing
199635,玉面飞狐
199638,Hong la jiao
199792,Hu dan
199796,十二金钱镖
199891,越来越好之村晚
200038,山水有相逢
200170,"Tian ling ling, di ling ling"
200284,Bu ze shou duan
200458,Mao tou ying
201099,Mou mian bei
201347,Ba wan zui ren
201358,宝莲灯
201531,差人·大佬·博命仔
201706,Chinese Heroes
201905,Andy Lau Wonderful World Concert Tour Hong Kong 2007
201919,Alan Tam & Hacken Lee Live Concert 2003
202179,大劫案
202182,Dian dan che
202186,钓金龟
202220,不二神探
202463,Alan Tam & Hacken Lee 2004 Live
202471,Andy Lau Unforgettable Concert 2010
202514,Qing chun ji
202515,Yi ge he ba ge
202516,暗恋桃花源
202598,肝胆相照
202978,拆弹专家宝贝炸弹
203152,Liang zhi lao hu
203476,女王蜂
203503,Huo bao xing dong
203509,Thundering Ninja
203530,泪王子
203598,凤还巢
203803,She xing zui bu
203916,神偷燕子李三
203996,甜.秘密
204202,Bo ming
204315,Zi yue shi si xing ye
204932,Yao ye hui lang
205458,蒂蒂日记
205464,少年吔，安啦！
205708,Ha Luo Ye Gui Ren
205796,为你锺情
206047,Qing mi da hua wang
206051,Kun shou
206302,Ye lin chun lian
206443,沙胆英
206446,Ma fung gwai kuen
206450,Mu wu wang fa
206452,Hou sheng
206453,大罗剑侠
206455,Wu da han
206592,Hai jun tu ji dui
204553,????
204819,Dou hap ji yan ding sing tin
205575,Conspirators
206260,天台
206600,蝴蝶杯
206605,Hua tian cuo
206624,云水谣
206664,Ngo ga yau yat chek hiu dung see
206697,Jiang Nan ba da xia
206796,Heshang Aiqing
207340,Fei hu jing ying zhi ren jian you qing
208543,Lei ting chu chuan
209519,Zhi zai chu wei
209520,Jian ren ben se
210111,Chor lun yau lei chi ngor oi yee ka yan
210333,Sat chut sai ying poon
210340,兄弟
210349,虎度门
210757,青龙客栈
210778,Cop Shop Babes
211126,黑名单
211207,早安台北
211425,Hak Moi Gwai Yee Git Gam Lan
211513,Qian mian tian wang
212240,三五成群
212273,一胆二力三功夫
212372,我和春天有个约会
212375,飞虎雄心
212781,Dian zhi bing bing
212976,Bu wen nu xue tang
207052,??? ?
208210,赌侠大战拉斯维加斯
208621,李碧华鬼魅系列: 迷离夜
210335,火烧圆明园
210498,飞虎出征
212992,抢钱夫妻
212995,婚姻勿语
213001,爱在别乡的季节
213015,激战
213163,八两金
213167,童党
213169,火龙
213360,Assassin Swordsman
213478,狂舞派
213608,红伶泪
213982,Born To Love You
210911,殭尸
211866,Wu hu jiang zhi jue lie (Jin pai wu hu jiang)
212378,风尘三侠
212996,五亿探长雷洛传：雷老虎
214189,花城
214191,说谎的女人
214194,Huo tou fu xing
214197,Fau sai luen kuk
214378,Sei yan bong ji chin lut gau sai
214415,Xian yu fan sheng
214712,Ninja Holocaust
214989,漫画风云
215984,初缠恋后的二人世界
216008,Sheng Huo Xiu
216100,Zhen jia gong fu
216682,伦文叙老点柳先开
217075,金三角
217631,天若有情Ⅱ之天长地久
217960,靓女差馆
217985,Jui hung 20 nin
218801,壮士断臂
219187,Guo bu xin lang
219188,神探马如龙
220579,Yau yen fan jiu
220584,爱君如梦
220585,爱杀2000
220587,"Flying Dragon, Leaping Tiger"
220594,少林真功夫
220724,天地雄心
220885,人皮灯笼
220887,旺角的天空
221014,功夫无敌
221043,糊涂大醉侠
213646,Dang bu zhu de feng qing
217923,狄仁杰之神都龙王
218697,人间蒸发
219572,警察故事2013
220488,非常幸运
221059,十八玉罗汉
221062,上海滩大亨
221076,白蛇传
221077,The Last Woman of Shang
221108,第一次不是你
221453,这个阿爸真爆炸
221457,情陷百乐门
221460,墨斗先生
221461,正牌韦小宝之奉旨沟女
221536,Saang gong kei bing II
220655,Kong bu ji
221314,结婚那件事
221463,水浒传之英雄本色
221912,Keung Gaan Chung Gik Pin Ji Chui Hau Giu Cheung
221913,Qiángjian 5 zhi guanggào yòuhuò
222245,Ying han
222303,火烧岛之横行霸道
222832,李碧华鬼魅系列：奇幻夜
223538,我的麻烦老友
223878,Cold War
224129,落花时节
224132,Gao bie zi jin cheng
224634,Kung Fu Killers
225190,Jiao wo ru he bu xiang ta
225262,杂家高手
226068,青春儿女
227329,甜丝丝
227733,To the Death
228048,阿婴
228269,冷血人狼
228769,绝种好男人
228935,Another Chinese Cop
229144,Jing xin dong po
229156,阴阳界
230236,Daihao meizhoubao
222216,特殊身份
230674,Heung Gong gaan saat kei ngon
223596,Qing chun wan sui
223661,刑警本色
225877,Quan min mu ji
228856,City Monkey
229303,沟女不离3兄弟
230826,Lao biao ni hao ye!
230832,Mo deng ya men
230839,再战江湖
230904,荡妇冤魂
230944,七七敢死队
231017,Boh ngau
231047,Dian ma ling hou
231173,Sei dai tinwong
231743,Kong Shou Ru Bai Ren
231995,Luen oi chor gor
232268,Spirits Of Bruce Lee
232272,Tou qing ke
232569,Xi tai hou
232574,Shen jing dao
232595,Zui ba xian quan
232604,Jin hu men
232606,Tong tian lao hu
232644,Xi du zhe
232663,小英雄大闹唐人街
232678,边城浪子
233203,Hong Kong Criminal Archives - Female Butcher
233308,个烂赌的传说
233314,行规
233361,Master Mok-ryun (Solimsa Mokryeondosa)
233429,飞越老人院
235191,八百壮士
236329,Something good
237403,Wu long jiao yi
237708,表姐，妳好嘢！３ 大人驾到
239028,Black Butterfly
230152,过界男女
233112,扫毒
234227,省港旗兵第四集地下通道
237696,邮差
239075,神经大侠
239261,花样百出
239801,无法无天飞车党
239914,鬼马智多星
240089,Lian ai da ying jia
240323,????
240874,回马枪
241194,街坊差人
241758,神勇女煞星
241761,夜奔
241957,黑风客栈
242163,钱王、拳王
242612,一个复杂故事
243439,Eine Liebe im Zeichen des Drachen
243495,当C遇上G7
244188,宫锁沉香
244495,Yin yao hao qing
244971,大明劫
245592,Tie wa
246205,控制
246510,Ban ye xiao zi
246708,She Shen Ji
246926,Bruce and Shaolin Kung Fu
246942,白狐
247236,喜爱夜蒲 3
247999,黑狱断肠歌之砌生猪肉
248212,Lilting
240106,冲锋战警
240477,江湖情
241375,光辉岁月
243919,Si Ren Ding Zhi
244114,风暴
249842,1/3 qing ren
250049,Kong woo ji dai
250482,九二神鵰之癡心情长剑
250513,猪扒大联盟
250638,Qi yuan
250642,Xin bian yuan ren
250781,Magkasangga 2000
250937,No foh wai lung
250938,Sun Tong San Tai Hing
250946,日本版
251399,年轻人
251531,Jiu wen long
251777,Jing cha
252041,Miao jie shi san mei
252220,Kei bing
252319,Tian xia di yi
252864,云雨生死恋
253278,霸王花之皇家赌船
253400,Zhui hun san
253604,Zheng gu wang
253642,Shanghai Red
253848,抹茶之恋味
254124,Heisser Hafen Hongkong
254250,小生怕怕
254280,Yan nu huan hun
254526,那夜凌晨，我坐上了旺角开往大埔的红VAN
244226,Saving Mother Robot
246409,Baby Blues
247954,救火英雄
248360,大咸湿
248376,E zhan
254580,Yong chuang tian xia
254585,Tai Chi Warriors
254765,Dead End
255218,Biho sangjaeng
255242,风起云湧斗狂龙
255245,鬼马大侠
255418,一场风花雪月的事
255526,Wo Shi Ni Baba
255592,Jian
255599,一夫当关
255602,Gui men tai ji
255612,Zhong yi men
250809,风雨同路
251749,4 ??????????? 2
252168,赌城风云 / From Vegas to Macau
252505,Hei bao tian xia
253450,刺客聂隐娘
255622,惊天动地
255624,风铃中的刀声
255691,The Foliage
255756,白日焰火
255768,女儿谷
255775,爱情麻辣烫
253622,魔警 / That Demon Within
254003,金鸡SSS
254672,金刚王
255279,六福喜事
255302,北京爱情故事
255779,花眼
255782,我和爸爸
255786,梦醒时分
255787,西太后
255803,特别手术室
255817,新同居时代
255825,流星语
255856,流金岁月
255858,意乱情迷
255860,玫瑰的故事
255864,我爱太空人
255866,中国最后一个太监
255951,最爱
255956,哺乳期的女人
255961,我心飞翔
255963,暖
255976,Ren zai Niu Yue
255977,You shi tiaowu
256069,Yes! 一族
256071,Woo Yuet dik goo si
256072,Ji dao zhui zong
256074,Shanghai jiaqi
256076,慌心假期
255823,大太监李莲英
255863,自梳
256068,Pan Jin Lian zhi qian shi jin sheng
256077,Seung sing gusi
256078,Yi jian zhong qing
256082,豪情
256083,飞一般爱情小说
256085,Guai tan xie hui
256086,4面夏娃
256087,Cuo ai
256088,Sam yuen yi ma
256096,Viva Blackpool
256106,推拿
256135,在一起
256807,情义我心知
256834,Mission Thunderbolt
257147,无涯：杜琪峯的电影世界
257501,Shaolin vs. Vampire
257881,如来神掌(上集)
258043,星星点灯
258098,Tong tian da dao
258334,走到底
258437,刺客
258477,晚钟
258612,Yue Guang Shao Nian
258779,蝴蝶的微笑
258814,小百无禁忌
259079,Soursweet
259247,神奇
259326,La jiao jiao shi
259463,wkw/tk/1996@7'55''hk.net
259469,Chen mo de gu niang
259943,归来
257572,卡拉是条狗
257642,香港仔
257648,白发魔女传之明月天国
258424,高山下的花环
259565,听见下雨的声音
259947,入册
259949,Dou shi sha xing
260066,"Kurosawa, la voie"
260334,Nu zi jian yu
260342,黑色喜剧
260419,Lie ri nu wa zi
260732,Za ma
261123,Wong ga fan
261124,Ting bat do dik suet wa
261126,Sha chu Xiang Gang
261128,Nam jeng bin yuen
261130,Ngoh yiu to mong
261132,猎鹰计划
261133,同根生
261149,沉底鳄
261151,Joi hei fung wan
261152,情义我心知
261159,飙城
261161,Peng dang
261164,血在风上
261166,地头龙
261168,Wu ming jia zu
261173,喋血风云
261180,Lan se pi li hou
261181,冲击天子门生
261183,Ying lun yuet jin
261185,雷霆扫穴
261186,Yue qing
261189,Hei xue
261190,Shi bu wang qing
261191,Sing je wai wong
261193,Si da tan zhang
261195,蠍子
261196,Ming yue zhao jian dong
261198,Hu xue tu long zhi hong tian xian jing
261200,蠍子之灭杀行动
261237,Tai Zi chuan shuo
261239,狭路英豪
261241,Xin da xiao bu liang
261258,Yi wang da shu
261284,Hai jiao wei qing
261285,Fai seung ching taam
261288,天与地
260579,临终囧事
261242,Zhong ji lie sha
261290,公仆II
261291,Cuo ti zhui ji zu he
261292,燃情男狙击
261293,Wo shi yi ge zei
261294,Zhen han xing chou wen
261427,山村老尸
261469,黑夜怪客
261472,Xiang Gang qi an 2: Xiong sha
261474,老爷车纵火谋杀案
261475,香港奇案之四《庙街皇后》
261478,香港奇案之五《奸魔》
261482,手扣
261487,救世者
261495,Xue xi Tang Ren Jie
261496,贼性
261498,Gung buk
261499,Wu ming huo
261502,流氓公仆
261503,Hui ba! Ja 'fit' yan bing tuen
261504,全职大盗
261505,Tse bing
261507,天行者
261976,Shen tan Power zhi wen mi zhui xiong
262137,窃听风云 3
262756,Ma qiao fei long
263132,3D 豪情
263171,Ri guang xia gu
263236,Gui tu
263250,诡镇
263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny"
264539,Fist of Fury - Sworn Revenge
264579,梁婆婆重出江湖
264582,Feel 100%
264583,Feel 100% ... Once More
264718,Zu Zhou
265310,旗鱼
265710,Zhong yi qun ying
265733,Ａ面Ｂ面
265895,Zui she xiao zi
266163,色降II之血玫瑰
266681,红河谷
266874,Hao xiao zi di er ji
267605,Woo Fook
267971,美丽的错误
268288,追爱
269520,中国功夫少女组
269651,雍正命丧少林门
269732,"Yue liang, xing xing, tai yang"
269733,相见好
269736,危情
269781,Ai qing mi yu
269784,San dui yuan yang yi zhang chuang
269788,Hun wai qing
269790,金装大酒店
269791,Gui ma bao biao zei mei ren
269794,Yi qi liang fu
270098,Xia cu da zhang fu
270466,Ying lun pi pa
264264,太平轮(上)
268642,Delete爱人
269144,独家试爱
269731,爱人同志
270774,Skiptrace
271220,情迷个半月
271237,黑侠VS赌圣
271273,Da Di Shuang Ying
271291,救世神棍
271347,山村老尸III恶灵缠身
271504,天生一对
271537,非典人生
271564,Gwai aan ying ging
271614,Life Express
271617,老夫子反斗侦探
271632,Prison on Fire: Preacher
271643,枕边凶灵
272128,惜别海岸
272131,台上台下
272456,The New Option
272621,Chun qiu cha shi
273429,Feng huang qin
273595,Gu Lian Hua
273845,哗！英雄
273889,回转寿尸
274236,"Whatever Will Be, Will Be"
274790,Queen of the Underworld
274862,The LEGO Ninjago Movie
274883,夜半一点钟
270034,小男人周记
270724,分手大师
270913,盂兰神功
271193,最后判决
273197,催眠大师
275623,Yi Shi Hao Ming
275625,Xia ri shi ai
275639,Si wang tiao zhan
275663,The Lama Avenger
275673,Bruce and the Iron Finger
275955,Tsui tsong aan chin yen
276090,天螺大破五行阵
276290,Shen qi liang xia nu
277026,我要结婚
277585,The Three Lustketeers
277692,夜半2点钟
277718,末日派对
277723,Hai gen
277773,Jin hai cang lang
277786,Lu ke yu dao ke
278072,哥哥的情人
278074,Yuen chuen git fun sau chak
278253,One Foot Crane
278473,Fei mao liu lang ji
278688,彩云曲
278778,Dancing Ninja
279740,Prey for the Hunter
280123,天王拳
280491,Qiu Xi
280591,秘语十七小时
280928,制服
280934,爱上100%英雄
274669,龙在边缘
274813,恭喜发财
275579,前任攻略
277519,Z 风暴
278070,Dang chuek lei wooi loi
281070,???????????
281072,???????????
281087,正将
281634,Yu Ta-fu chuan ji
282156,非狐外传
282245,Coppers
282469,Ye cha
283427,贩母案考
283473,Ameera
283571,大煞星与小妹头
283574,八彩林亚珍
283681,Gau sing biu choi
283910,毒玫瑰
283913,风流铁汉
284017,Zhuo gui da shi
284113,鸿胜蔡李佛
284589,Mida
278630,盗马记
279052,最佳嫌疑人
283451,Just Another Margin
283711,闯入者
284798,Zui hou yi ge dong ri
285003,Shen Bian
285051,Sons of the Good Earth
286097,Spider Force
286217,The Martian
286553,春满芭堤雅
286967,Qi yue shi si
287019,Bo sai xi yang qing
287022,窗
287024,飞女正传
287026,广岛廿八
287028,昨天今天明天
287029,珮诗
287222,Ye ban ge sheng - Shang ji
287239,The Legend Of Bruce Lee
287563,A Tran?a Feiticeira
287779,阴阳路之升棺发财
287783,Zheng yue shi wu zhi yi sheng yi shi
287888,军中乐园
288045,欢乐时光
288299,???????????????
288647,Shen tan Mo Lu
289732,Zombie Fight Club
289930,无问西东
289940,第6诫
290281,Sin bu sin yao ni
290759,野兽童党
291094,Lang xin ru tie
291303,黑社会档案之黑金帝国
292238,Horrible High Heels
284278,亲爱的
284552,Ci Xi mi mi sheng huo
285043,分手100次
286089,Ta lai zi hu zhi ming shi
286184,All's Well End's Well Too
292283,Lung ying moh kiu
292668,黑玫瑰
292711,神偷姊妹花
293021,京城81号
293071,旺角的天空2男烧衣
293183,一屋哨牙鬼
293234,新苏小妹三难新郎
293236,捞家邪牌姑爷仔
293240,投胎人
293243,池女
293246,床上的故事
293248,O女
293250,爱慾狂潮
293251,师爸
293252,懵佬，大贼，傻侦探
293253,系咁先
293300,杨乃武与小白菜
293465,Die wang jiao wa
293550,Dark Desires: Amy
293690,Nuren taxi nuren
293883,阴阳路4与鬼同行
293885,闘茶
293887,开心乐园
293980,Yin yeung lo 5: Yat kin fat choi
294017,Yin yang lu wu zhi xiong zhou kan
287324,第七谎言
287360,失恋急让
287420,单身男女2
287703,等一个人咖啡
288788,一生一世
294333,给他们一个机会
294871,猎仇者
294961,庙街皇后
294966,夺命心跳
295013,Magazine Gap Road
295222,Bao jie: Qing qing
295482,溶尸奇案
295907,One Night Stand
296483,Gui pian wang zhi zai xian xiong bang
297006,大踢爆
297058,大闹广昌隆
297552,The Big Boss Part II
297645,The Story of Xinghua
297747,傲气雄鹰
297763,Waang chung jik jong foh fung wong
298099,Liu jai yim tam ji yau kau
298200,情不自禁
298202,Yan jiang gou hun
290864,一个人的武林
291446,男人唔可以穷
291448,唐伯虎冲上云宵
293289,垂帘听政
293294,八旗子弟
298203,剑奴
298223,色降II万里驱魔
298307,点对点
298334,水浒传之英雄好色
293976,阴阳路2:我在你左右
294006,爱情梦幻号
294991,大茶饭
294992,智取威虎山
294993,黄飞鸿之英雄有梦
295273,太平轮(下)
298404,Sang gong lau ang
298458,Yan ku shen tan
299041,密宗圣手
299090,Zhi yao wei ni huo yi tian
299738,四大名捕大结局
299756,骗财骗色
299824,寻龙诀
299828,撒娇女人最好命
296007,坏姐姐之拆婚联盟
296147,大撒把
298197,Shenzhen gong lu qiang che sha ren an zhi liu mo nu
298329,Da hong mi dian
298530,伟哥的故事
300363,沙甸鱼杀人事件
300794,Kong xin da shao ye
300797,Yi ren zai jian
300798,Ji ren tian xiang
300800,小狐仙
300802,龙凤智多星
300805,E nan
300806,Wo yao jin gui xu
300980,小生梦惊魂
301915,The Deathday Party
302322,Himalaya Singh
303047,伴我纵横
303121,江湖篇之大佬
303456,龙猫烧须
303458,Zai sheng ren
303462,魔幻紫水晶
303469,尸家重地
303478,你情我愿
303481,Huang Fei Hong xiao zhuan
303487,脂粉奇兵
303492,摧花者死
303496,鬼干部
303498,大哥让位
303501,水玲珑
303508,老虎出监
303518,中日南北和
303526,女儿当自强
303527,超级女警
303534,无牙殭尸
303536,追鬼七雄
299822,钟馗伏魔：雪妖魔灵
299826,我的早更女友
300168,天将雄师
303538,Hua jie shen nu
303540,凌晨晚餐
304391,Shui yue men
305111,Xiao zui quan
305748,酒帘
306295,Fan wan di
306556,93 jie tou ba wang
306557,Huo pin you jian qu
306597,爱得起
306750,Pen huo nu lang
306863,杀戒
307064,南京的基督
307068,天台的月光
307070,Kuang ye sheng si lian
307074,群莺乱舞
307150,门
307154,红西服
307466,世博总动员: 世博冠军湖丝仔
307544,The Counting House
308461,青春差馆
308498,Lung Taam Daai Ngok
308520,Snake Curse
308649,Wan choi tung ji
308653,锦绣前程
308655,Er yue san shi
308703,长大成人
308706,两个人的房间
308893,Zhong sheng da shi
308899,青春斗
308924,百鸟朝凤
308925,非常爱情
308927,美丽上海
308938,Xiang Gang xiao jie xie zhen
308964,Chun Tao
308965,狂
308968,Ren yue huang hun
309227,香香闹油坊
309230,Zai na yao yuan de di fang
309232,黄河谣
309280,血战到底
309767,女儿红
309769,花桥荣记
309776,用心跳
309795,触不可及
309881,缘份2000
310356,忘了去懂你
310554,Naughty! Naughty!
310570,翡翠狐狸
311082,Hu xia
311087,Infernal Mission
311179,Dai jian de xiao hai
311244,Choh luen kwong cha min
305088,露水红颜
308651,都市情缘
311324,The Great Wall
311702,仙人掌
311708,Ng goh haak gwai dik siu nin
311725,Baan sau chuk dak hin dui
311811,鼓手
312080,天长地久
312094,永失我爱
312408,一步之遥
312890,Shui gan deng wo
312914,Why Didn't They Ask Evans?
312947,点指兵兵之青年干探
313046,Fei hu ji bing
313097,三文治
313098,Ka le fei
313100,Ge wu sheng ping
313101,荒漠人
313183,麻麻帆帆
313466,Mao shan dao ren
313734,Healing Hearts
313735,Chaak gung ji
314028,偷偷爱你
314105,The Conman 2002
314281,窈窕绅士
314866,Shu shi shen chuan
315010,Sense and Sensibility
315019,人细鬼大
315020,爱情Amoeba
315026,精装难兄难弟
315028,超级无敌追女仔
315030,对不起，多谢你
315031,新恋爱世纪
315032,天旋地恋
315033,龙火
315034,星语心愿
315035,灵与慾
315037,真心话
315099,The Love That is Wrong
315146,Zuo ye chang feng
315151,喂，揾边位？
315158,Saan gai bin fung wong
315456,三个相爱的少年
315580,Lao niang gou sao
315669,我的特工爷爷
315886,Tricky King
316045,开心勿语
316124,血染红尘
316441,机密档案之致命诱惑
316748,救薑刑警
316783,Fei nu zheng zhuan
316947,Sha mao jing li
317176,Jing hun feng yu ye
317846,不一样的妈妈
317868,Wo ai fu gui
317877,危险情人
317913,新房客
318382,祝福
318385,Wu Niu
318577,人生得意衰尽欢
318580,反骨仔
318617,Bo zhong qing ren
318635,Daai foo ji ga
318644,Mo deng pu ni ti
318945,Wan 9 zhao 5
319184,尽诉心中情
319195,富贵开心鬼
319455,狂情
319506,杀入爱情街
319551,Bin mei
319569,Ni qiu gao jiang
319614,Bao che
312729,涩青
313452,微爱之渐入佳境
313616,麦兜．我和我妈妈
314388,山河故人
320043,Xinji chi buliao re doufu
320303,Hu tu san xia ke
320325,Mei gui mei gui wo ai ni
320330,Qian wang qing ren
320333,神龙赌圣之旗开得胜
320393,Ma lu ying xiong
320510,停不了的爱
320529,我老婆唔系人
320542,Yi qian ling yi ye zhi meng zhong ren
320554,BB 30
320579,Jie mei qing shen
320584,Nian nian you jin ri
320601,Zei wang
320638,烂赌英雄
320668,梦过界
320680,失鎗72小时
320747,无问题2
320950,Gu huo da lu shi
320955,至尊三十六计之偷天换日
320993,中环英雄
314642,Dong bei pian bei
315509,赤道
316860,Mu mien jia sha
316879,Lao Dian
316935,Sheng xia and her fiance
316942,小城故事
321137,Fei yue mi qing
321503,夺宝龙虎斗
321954,摇摆的婚约
322160,Si da men pai
322776,喋血柔情
323430,12金鸭
324017,The Master
325112,男歌女唱
325161,爱在阳光下
325190,三丰独闯少林
325586,Yan gaan sik seung
325649,挑情
325701,The Kickboxer: Empire of the Dead
326786,完美假妻168
326852,叶蒨文完全是你演唱会2012
328090,Kuer liulang ji
328861,Gwong yat cham... Tin Hau
328862,老港正传
329131,六楼后座
329687,雏妓
320132,冲上云霄
320983,San ren xin shi jie
321079,Lie huo jin gang
322115,异域
322122,异域之末路英雄
329984,赌城风云 II
330438,Dai zi hong lang
330440,Ying zhao ming che
330459,Rogue One: A Star Wars Story
330733,夜疯狂
332393,Gui ba shi
332922,孤星血泪
332980,五个孩子的校长
323260,鸭王
323972,The Boundary
329206,失孤
333024,冲破死亡游戏
333027,Ultimate Revenge
333028,Bruce's Secret Kung Fu
333195,七擒七纵七色狼
333799,Cause: The Birth of Hero
334557,踏血寻梅
335777,The Nut Job 2: Nutty by Nature
331576,杀破狼2
336269,六合千手
336419,血连环
336441,Miao ji lian huan tao
337125,Mission Terminate
337219,壹狱壹世界?高登阔少踎监日记
337381,Battle for the Treasure
337422,立体奇兵
338388,江湖半把刀
338421,迷城
339148,Already Tomorrow in Hong Kong
340648,Sha Sha Jia Jia zhan qi lai
341225,Qing ren shi
341397,真夜中まで
341405,Sifu vs. Vampire
331931,烟飞烟灭
334132,何以笙箫默
334138,冲锋车
334281,浮华宴
334298,捉妖记
341564,Guo nian
341777,麻雀王
342127,"Ninja, the Violent Sorceror"
342168,Shu Kei: Viva! Island Girl
343028,妈咪侠
344057,巴黎假期
344070,Shuang long chu hai
344645,魔画情
345246,热血男人帮
345450,时间就是金钱
345619,黄子华栋笃笑之洗燥
345674,摆渡人
334930,暴疯语
339591,将错就错
340603,我是女王
340605,吉星高照2015
341230,Jia ru wo shi zhen de
345725,A Fool
345735,老笠
345801,Nightmare Zone
345829,Jin yi wei
346103,Crystal Fortune Run
346335,Du ming zou tian ya
347238,Po jian ji xian feng
347680,Yang guang di yu zhi ren rou shi chang
347879,最佳男朋友
347885,Meng hu fa huo
348595,煎饼侠
343059,Hollywood Adventures
343140,华丽上班族
344556,The Dead End
344938,少年班
345201,爱我就陪我看电影
345235,道士下山
348719,Jian dong lao ni mei zhi si da tian hou
349934,蜘蛛女
349942,野店
350631,Zhu guang bao qi
350853,洋妞到我家
351243,老豆唔怕多
351493,Private First Class
351535,Meng si hung feng
351719,Fire Dragon
352612,最佳搏杀
353671,玉楼三凤
354072,我的少女时代
355045,铁观音勇破爆炸党
355057,Ensisuukko
355381,Lan yu zhi ge
355421,Lan yi
355433,Shao nian shi wu er shi shi
355597,花月良宵
355604,风水二十年
355988,十面埋伏
355996,金三角群英会
356006,越轨之狼
356050,Long hu gou
356093,飞天女郎
356097,美男子
356103,不是冤家不聚头
351239,兔毫520
355935,大小不良
356139,赌鬼总动员
356224,Chun man qian kun
356225,人头马
356237,Ling Nan zhi hu
356427,Questa volta ti faccio ricco!
356568,The Best of Martial Arts Films
356592,无问题
356660,The Haunting Lover
356662,飞哥传奇
356784,马路小英雄
356786,侠圣
357172,Hung Kuen vs. Wing Chun
357325,特警90
357711,智勇三宝
357940,老炮儿
358618,Lang wen ye jing hun
358701,至尊无赖
359490,每天爱您８小时
359879,Tie shou wu qing zhui hun ling
360052,Meng gui ba wang hua
360186,Ninja in Ancient China
360227,Evil Instinct
360297,擒凶
360411,Hong qiang dao ying
360423,时来运转
358304,至尊计状元才
358306,五亿探长雷洛传II之父子情仇
360425,Zhuang ju zai yu Niu gan yan
360582,Jacky Cheung 1/2 Century Tour
360609,Yi Lou Yi Gui
360727,A Wild Party
360816,战龙在野
360876,Xin Fang Shi Yu xu ji
360993,Severely Rape
361485,云下的日子
362028,阴阳路十五之客似魂来 Yin yang lu 15: Ke si hun lai
362791,Qi yue qiao jia ren
363086,Red Pirate
363209,鬼怒川
364323,舞男情未了
364329,我来自北京
364392,金榜题名
364395,"Biao jie, ni hao ye! xu ji"
364397,"Biao jie, ni hao ye! 4 zhi qing bu zi jin"
364408,Nian hua re cao
364411,三人世界
364502,Shades of Rogue
364665,Life Beyond the Box: Norman Stanley Fletcher
365222,叶问3
365358,杜拉拉追婚记
360731,卿本佳人
361613,港囧
362154,解救吴先生
364042,光荣的愤怒
365938,Horror Holiday
366091,Miao jie gu shi
366160,Gei sun yan
366313,王家欣
367195,Z Storm II
367196,点五步
367199,别有动机
367206,三少爷的剑
367209,辣警霸王花
367210,十月初五的月光
367224,吉祥酒店
367877,剩者为王
367953,Ru mo
368195,Jin Xuan Feng
368320,Lao you gui gui
368672,Yin le jiang shi
368915,哪一天我们会飞
369124,陪安东尼度过漫长岁月
369486,扬子江风云
369538,铁拳
369553,怦然星动
369562,神秘家族
369575,Ku Hai Gu Chu
369608,Mermaid Got Married
369749,御前侍卫
368076,有客到
369934,Faat gwong sek tau
370300,Hu bian zi
370582,小小小警察
370723,Feng chen san nu xia
371163,Bruce and Shaolin Kung Fu 2
371451,陀地驱魔人
372301,The Rotters' Club
372461,得閒饮茶
372782,追捕
372810,Shuang long tu zhu
372836,万万没想到
372986,Vanishing Son
372988,Vanishing Son II
372989,Vanishing Son III
372990,Vanishing Son IV
373067,消失的凶手
373571,Godzilla: King of Monsters
373581,Wo ai niu wen chai
373911,4X100 水着份子
374258,魔卡行动
374566,寂寞的十七岁
374623,不是冤家不聚头
374640,窗外
374645,云飘飘
374649,云河
374651,蓝桥月冷
374654,枫叶情
374655,鬼马俏医生
374699,Jackie Chan's Hong Kong Tour
